Number              What happens with it    When
+39 333 515 1587    Only one ring           2018/04/19 18.31
+39 333 510 1955    Only one ring           2018/04/18 11.42
+39 331 462 9088    Only one ring           2018/04/18 10.33
+39 333 513 3061    Only one ring           2018/04/16 17.37
+39 333 517 8851    Only one ring           2018/04/13 10.41
+39 331 464 1359    Only one ring           2018/04/13 10.27
+39 331 468 7879    Only one ring           2018/04/12 12.22
+39 333 512 2853    Only one ring           2018/04/12 11.38
+39 331 467 7662    Only one ring           2018/04/09 15.58
+39 331 468 5600    Only one ring           2018/04/09 15.37
+39 331 463 4287    Only one ring           2018/04/08 11.02
+39 333 518 5116    Only one ring           2018/04/07 12.05
+39 333 513 3781    Only one ring           2018/04/06 15.22
+39 331 460 7095    Only one ring           2018/04/06 13.29
+39 333 513 3286    Only one ring           2018/04/05 16.22
+39 331 462 3486    Only one ring           2018/03/16 15.57
+39 331 468 9088    Only one ring           2018/03/16 14.52
+39 333 516 6882    Only one ring           2018/03/12 12.23
+39 333 515 4775    Only one ring           2018/03/12 11.40
+39 331 469 9391    Only one ring           2018/03/09 13.21 
+39 333 515 0973    Only one ring           2018/03/09 10.34
+39 331 460 0801    Only one ring           2018/03/06 14.38
+39 333 511 8865    Only one ring           2018/03/05 15.02
+39 331 464 7618    Only one ring           2018/03/04 08.42
+39 331 466 5505    Only one ring           2018/03/02 19.37
+39 333 512 6523    Only one ring           2018/03/02 16.45
